"","TB_USCH","TB_USJP","M3_USCH","M3_USJP","M3_USUK","UN_USCH","UN_USJP","UN_USUK","M1_USCH","M1_USJP","M1_USUK","CPI_USCH","CPI_USJP","CPI_USUK","EX_UKUS","EX_JPUS","EX_CHUS","T_CH","T_JP","T_US","T_UK","rwPred1_JPUS","rwPred1_UKUS","rwPred1_CHUS","rwPred3_JPUS","rwPred3_UKUS","rwPred3_CHUS","rwPred6_JPUS","rwPred6_UKUS","rwPred6_CHUS","rwPred12_JPUS","rwPred12_UKUS","rwPred12_CHUS","strPred1_JPUS","strPred1_UKUS","strPred1_CHUS","strPred3_JPUS","strPred3_UKUS","strPred3_CHUS","strPred6_JPUS","strPred6_UKUS","strPred6_CHUS","strPred12_JPUS","strPred12_UKUS","strPred12_CHUS","varPred1_JPUS","varPred1_UKUS","varPred1_CHUS","varPred3_JPUS","varPred3_UKUS","varPred3_CHUS","varPred6_JPUS","varPred6_UKUS","varPred6_CHUS","varPred12_JPUS","varPred12_UKUS","varPred12_CHUS"
"1993-09-01",-0.247397228612666,0.0618927215037292,-0.047261124275584,0.0190152389615236,-0.0214245753193012,-0.0929468827029329,-0.0654665717029332,-0.0154665717029329,-0.0383649665370707,0.042144895691993,0.00671552040026846,0.0402271195682116,0.0585812673774042,-0.2039187326226,-0.0197382440441876,0.0284642412844509,-0.0420032513761044,-205951099.422325,-79496975.7460589,-704347656.25,-170019342.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-10-01",0.233147023592492,0.0739535839127658,0.0166366268077836,0.0200054635492831,0.0146470273607786,0.133256212937076,-0.0216057934379241,0.359644206562076,0.0165860169911625,0.0376710176729944,0.0236823322091888,0.245404241358563,0.451864607812922,0.195614607812923,0.0170344828446613,0.0228261182480862,0.0254080979089529,120371390.139895,578676863.720722,321981250,33722477.34375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-11-01",0.20626727442351,-0.0949826775518177,0.0265998634638949,0.0134903226348323,0.0119473277764112,-0.314248951563385,-0.310351456500885,-0.204101456500885,0.0401449776464311,0.0152873210277438,0.00671809670530488,0.304813738468056,0.257036599695395,0.319536599695403,0.0122223036202614,0.00639242158790138,0.0292406146726375,37710167.7438496,-1001876388.51475,-335416406.25,18317665.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-12-01",-0.068716710645734,0.017572289863014,-0.0257064637629889,-0.00115708456541791,-0.01606249263395,-0.0396942564008968,-0.215136747900897,-0.00888674790089718,-0.0289796009084162,-0.0267559584836317,-0.017898283267092,-0.0340892407405003,-0.125480925418851,0.0807690745811391,-0.00106266129333384,0.0113965841478844,-0.0174935293942495,-234043668.129071,-312495317.325533,218689843.75,-203623686.71875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-01-01",-0.0725698761775505,-0.0186361234843338,-0.00850447594624876,0.0054848902983018,0.000895728886248212,0.379180593565324,0.435311276252824,0.185311276252825,0.0109680688292249,0.0348117254606815,-0.00202372536760098,-0.0221601503360624,-0.253132132927115,-0.284382132927109,-0.00259632812066922,0.00480672807526034,0.000518222563150636,44302638.0657504,118449779.61919,1282866406.25,34331095.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-02-01",0.213022813253878,0.250439821552138,-0.0368693140348136,-0.0590937715858895,-0.00881059977719191,-0.0663853882492726,-0.193374844374271,-0.0121248443742728,-0.0239555753881524,-0.0460803742600751,-0.00815015371701477,-0.125902515720093,-0.193851891425561,0.0248981085744256,0.00125862236874271,-0.0495909872015692,-0.0208958167071483,98674288.3771577,-564118436.279157,-1010785937.5,141223367.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-03-01",-0.0425078913899362,-0.0386383473687929,-0.0299276220512593,-0.0252717668698712,-0.016640605696845,-0.0276260320811326,-0.0525852807686331,0.0286647192313675,-0.0230016138981746,-0.0281967924882816,-0.0109155283999542,0.0294052608437548,-0.278816841197054,-0.0600668411970536,-0.0186547241832305,-0.0161769431095551,-0.0268918878224376,73095276.5741342,348348267.919123,-507897656.25,-227293887.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-04-01",0.308414538078686,0.0658995013377724,0.00307089633776847,-0.0229164738799211,0.0172818012696489,-0.0973689813836492,0.0693253312413508,-0.0119246687586491,0.0165410724657016,-0.00263588068464915,0.0148615968150749,0.107354707562628,0.19188539218707,-0.101864607812923,0.00828896929725262,-0.0148548254293966,0.0029327778762439,177872836.282895,1032251471.17177,529784375,413884929.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-05-01",0.387331034243985,0.160181754347703,-0.0135737067290686,0.00974030278127835,-0.0179211603830239,-0.284974722275508,-0.386053269275508,-0.148553269275508,-0.0181975635627194,0.00484402041857934,-0.0175661314946076,0.505420365251398,0.0285111669205435,0.0472611669205528,-0.0155634050250014,0.00696413406055763,-0.0131119788800091,56851560.951918,-729189692.113131,286784375,-355234135.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-06-01",-0.184207514672909,-0.433883675793914,-0.0314777575460443,-0.0118337796439761,-0.00785206810375071,0.0255255585551099,0.0290729149301101,0.0853229149301102,-0.0349404830682456,0.00693357605218892,0.020299943600351,0.0516369751037438,0.258697424657356,0.114947424657347,-0.0121248393221654,-0.0061325432703635,-0.0278519740690542,-198525953.590805,-585774275.075042,-993082031.25,-210149949.21875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-07-01",-0.39585905965962,0.173800385660419,-0.021185510372947,-0.0449090835966451,-0.00456632079755924,0.0815251924859745,-0.160911234139026,-0.0796612341390256,-0.00885393987326166,-0.0470533807216937,-0.00862479345675049,-0.129351332860689,0.176471307965199,0.263971307965191,-0.0067947308365211,-0.0387468747465812,-0.0317288963635502,49415670.0996356,1386879796.15087,455157812.5,-314082856.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-08-01",0.353701717174936,-0.0261496009213188,0.00128487595369747,0.0125686263418711,0.00098630790465741,0.0341374963903568,-0.118686788859643,0.0250632111403565,0.00599309841074303,0.0163059222662167,-0.00990962178989774,-0.0530758215886555,-0.13143951699671,-0.0564395169966852,0.00383194822776951,0.0147795471036761,0.0033385660368529,55115876.705424,5463023.0373106,-138935937.5,-112932239.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-09-01",0.0164604891350212,0.0930698606585391,-0.0176284819702237,-0.0062352644273413,-0.0194411586075611,-0.037592480940203,-0.0851396989402033,-0.035139698940203,-0.0212914748044677,-0.00399596160520321,0.00929186182436759,-0.00762572528278538,-0.0992276661588976,0.0382723338410898,-0.0129687503274716,-0.000563297022879494,-0.0105928538136664,-119990238.33539,18491088.6978498,-122722656.25,119838470.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-10-01",0.240823124993527,0.131412177111456,-0.0113266400994471,0.00614189931039409,-0.0159079985787513,0.0245663981295861,-0.122075306245413,0.159174693754586,-9.89945731362241e-05,0.0185345827686938,-0.0197498262533122,0.173092679773563,-0.359090724504973,0.0846592754950332,-0.0232387020119207,0.00495569001076568,-0.0111741745755311,-61427095.2668657,-466558917.468243,632231250,-26799235.15625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-11-01",0.0932774918475689,-0.0948767209156479,0.0132696098840051,-0.00669616483969274,0.00634482138316128,-0.177474752341805,-0.186589983279305,-0.180339983279305,-0.00108281454896897,0.000151706003242325,0.00693839392920603,0.234499608896055,0.0992276661588942,0.061727666158873,0.00857242436813734,-0.00472558999162859,0.0167670834617185,48693146.3311356,-431229623.549049,-727291406.25,710537978.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-12-01",0.369639835389626,0.107820202422964,0.0226545476471314,0.00425077057441708,0.0159744275057699,-0.0462341571770667,-0.161215916677067,0.0450340833229332,0.0147928757142795,-0.0236011625857326,0.0250848025132042,0.0908392322425006,0.274519074581148,-0.0192309254188405,0.0253816836615542,0.0142706616884248,0.0305179021172985,1056974.85844065,1104572037.38968,300939843.75,-800952886.71875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-01-01",-0.223616811534153,-0.178982128142664,-0.0299723056349691,-0.0106980444712541,-0.00379004183847188,0.269680693534554,0.216368339222054,0.366368339222054,-0.0340506245712755,0.00845506248408179,-0.00670726132099819,-0.463133552960364,-0.0687500000000094,-0.200000000000009,-0.0120751282073463,-0.0131689983062598,-0.0376511784703304,205534957.577033,-1266321062.33967,-314883593.75,-403277804.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-02-01",-0.177137635101593,-0.148836346228281,-0.0220133107915635,-0.0230288423090495,-0.0117614067126317,-0.149182420853432,-0.222531116978432,-0.141281116978432,-0.0170563737369476,-0.014224836074973,-0.0284036579939126,-0.520414480511094,0.148339175038137,0.067089175038136,-0.00590595273454923,-0.0178133843597297,-0.0221544440985143,83425476.8921028,-1013456534.91636,-665535937.5,28213904.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-03-01",-0.466747660360864,-0.120329243491963,-0.0874485477905892,-0.0903594170748372,-0.0375007534062852,0.0863475811338372,0.0798878494463369,0.161137849446337,-0.0943871624425767,-0.0972429980825824,-0.0546625455559551,-0.0242632955689442,0.221183158802939,-0.160066841197054,-0.0278855772942145,-0.0866033377119444,-0.0903950595796986,-86855881.3924052,518967874.208429,-415647656.25,1046289800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-04-01",-0.617217982207048,0.104908160331862,-0.0268290604024913,-0.0844910583242262,0.0079484054774288,0.435019702014901,0.416762129639901,0.435512129639901,-0.0265443828776006,-0.0761600339638508,0.0179665394321744,0.204410200926325,0.218458591577773,0.124708591577767,-0.00259370173080739,-0.0778400768200172,-0.0315631516633801,61046456.7548278,878732377.61409,519659375,177012167.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-05-01",0.580227507615144,-0.0274544818052883,0.0272175770430111,0.0298839201624194,0.0152960239487562,-0.0740255333014977,-0.0817859953014975,-0.0442859953014978,0.00727728556338247,0.0111185782533829,-0.000802582820405462,0.209053906294999,0.0128932998477381,0.0316432998477328,0.0115611497658076,0.0212308176445676,0.0317702090798679,-129007306.112403,-263569477.298983,-336715625,-151164573.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-06-01",-0.689519923155093,-0.193888035248852,-0.00074168754899423,0.00525478738188706,0.00230250603542949,-0.00434445885656987,-0.12357635948157,0.0326736405184302,-0.0191287661062436,5.2194181586307e-05,0.0176133650896497,-0.0724002578396536,-0.125684708269845,-0.0694347082698336,-0.00225592770936035,0.000140635880147122,-0.00829068555715016,-51447011.3280145,748146309.31778,-1009332031.25,140205250.78125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-07-01",-0.0104766799850127,0.136086545579517,0.00512892154053285,0.0382601450907609,-0.00185309547619948,0.130237607200224,0.0483801995752242,-0.0703698004247756,0.00384038071233705,0.0201199825366083,-0.0142807797978508,-0.252696098195289,0.107707042110901,-0.104792957889089,0.00629712865166587,0.0339825918351386,0.00170348364733774,17150290.6224094,496305105.39837,-636467187.5,-90613606.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-08-01",0.222290427561114,0.0418526606249733,0.0406489756968476,0.0832038966357772,0.0169738242896875,0.00305360898851681,-0.215864098261483,0.0278859017385168,0.0268917395037447,0.0689062660142175,-0.0252943673309995,-0.0762360457191553,0.0841783500760985,-0.0408216499239252,0.0188820849984335,0.0803609517467053,0.0420317878436339,-61313017.1309627,291357902.529193,-954435937.5,-202128526.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-09-01",-0.0684115830950918,0.00705140547101837,0.0021993330884465,0.0615459557659126,0.00320986971994874,0.059103422342757,0.0394711493427567,0.089471149342757,0.000164324452931686,0.0523491157736933,0.00689288959776668,-0.0912608436427891,-0.441418732622503,-0.20391873262249,0.00740046647995637,0.0706652697028007,0.00391489920646756,134769825.764857,1351745302.42154,-320222656.25,174616270.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-10-01",-0.229895478183851,0.0570938277212154,-0.030925756289537,0.015492516497088,-0.00865794706949115,-0.110895469298714,-0.0258040396737135,-0.0445540396737137,-0.0491343404614391,0.000177981816892769,-0.00799112988801043,0.367001658169363,0.609673541349324,0.253423541349323,-0.00988176297074568,0.0121449160027263,-0.0276603085425071,-72494578.3632631,-1091200918.23301,-38893750,-791974460.15625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-11-01",0.200638186740057,-0.0248659346240073,-0.0107224023514749,0.00520776777054129,0.00481366581241127,-0.00913838472909512,-0.233597612666595,0.0726523873334048,-0.0302962791701695,-0.00400556057385693,0.00864108176210587,0.168949545870955,-0.027345533231804,0.0351544667682033,0.0076152652422384,0.00928031952259095,-0.00869080855669251,-23663819.3515989,-581367437.729225,-117291406.25,204917503.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-12-01",-0.0122920711305136,-0.162629963349246,0.014741754869831,-0.0158883956935839,-0.01217719766906,-0.00137818410210672,-0.0514735756021068,-0.0452235756021069,0.0167843468806816,-0.0396298601916296,0.00484094657240619,0.00859552090040239,-0.0676719918824511,-0.161421991882461,0.0201831427899482,-0.00819367676177574,0.0219605116348325,170965778.815932,1564301858.75729,1371939843.75,37713150.78125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-01-01",0.0839438824161958,0.101579135355906,0.000756264293581388,0.0363197341197468,-0.0106081645556618,0.135311791318984,0.195315887006484,0.345315887006484,-0.00247489217557395,0.0263753994264813,-0.00111056967400192,0.0342496167562352,0.15782319939079,0.0265731993907906,0.00569792815867572,0.0285909054331008,0.0108803193490426,-44699480.6631219,127418124.958972,-889758593.75,224282232.8125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-02-01",-0.108623106076881,-0.128784305582621,0.000199383130546182,-0.000205025632677423,-0.0179746199478719,-0.249671719092052,-0.0150605422170524,-0.233810542217053,-0.0160860809624508,-0.00731868681117454,-0.0208199263263111,0.0873803029129078,0.00614810857453785,-0.0751018914254644,-0.0122570512773182,-0.0020207961965793,0.00194719879187868,-90872934.3594136,-849959662.475874,-1315660937.5,-185299820.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-03-01",0.108446734906472,0.280834154837586,-0.0158475450535792,-0.00710080370552722,0.00054102541100505,0.00876249346959733,0.206673177782097,-0.0120768222179025,-0.0279964770460743,-0.0100122118955825,-0.00563212587245809,-0.00254255361424194,0.0477563581936438,0.0665063581936366,-0.0042945271188615,-0.00335304430117445,-0.00863916617691264,77844008.1114095,2097314605.4743,972477343.75,438272175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-04-01",0.137177998990463,-0.00399799575427739,0.0122441839722386,0.00681246709852279,0.00611865031187862,-0.0168819987850892,-0.0540730271600892,0.0646769728399105,0.0168524907736995,0.0143229614822513,0.00140757330837848,0.234277376658123,-0.0393503419585333,0.166899658041477,0.00912865418508261,0.0124314917554624,0.0148968937107359,-14943657.4594533,-248864116.39238,308534375,103900542.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-05-01",0.127725692091273,-0.0401702695755179,0.0370357220650415,-0.00136428290613466,0.00361824545423635,-0.00406188262465757,-0.130341632624657,-0.0928416326246573,0.0432437607106801,-0.0153891195648208,0.00408108296679188,0.371450982551201,0.0128932998476422,0.0316432998476426,-0.000369301382009416,-0.0036603692617817,0.0340372226358879,-80609838.169602,-611647752.604342,-1039090625,39350239.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-06-01",0.346871969365943,0.0264576373839468,0.00399364700612553,0.023100932250994,-0.0197941089665506,-0.32709452789656,-0.25786007752156,-0.30161007752156,0.00220748579575591,0.0254210976983893,-0.0301106926960506,-0.155092825101857,-0.0100668411970415,-0.153816841197044,-0.0148784435272784,0.0300808019934665,0.00391457634226282,9884043.83757678,342069552.867646,945792968.75,-232333374.21875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-07-01",0.0218490820599173,-0.0258060136419521,-0.0162618371354867,0.0128046683092369,-0.00882637713634947,0.189458215128564,0.258957678503565,0.440207678503564,-0.0273328886302617,-0.000359514380094961,-0.00379527666304846,-0.0600310654444898,-0.1657197584983,0.221780241501711,-0.000819793696490104,0.00399231915441906,-0.0163360178009092,-39994680.8210597,-458832207.627997,-462842187.5,-405343181.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-08-01",-0.176470278769628,-0.147105249722518,-0.0155258087135428,-0.0176843064299058,0.00186947162357758,-0.352242879122453,-0.302215368372453,-0.158465368372453,-0.0203984549958542,-0.0263757799242792,0.00445560915729759,-0.0675413698060536,0.241987283612596,-0.183012716387425,0.0029164190282175,-0.0125053821662843,-0.0164019452681811,151133850.704804,473598256.791766,166814062.5,-114968639.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-09-01",0.185573974603696,0.243617094676269,0.0321694499900163,0.0351505060502666,-0.00851894072501125,0.0107818400002169,0.128432556000217,0.0784325560002169,0.0109694051674294,0.0217483272052936,-0.04045602589723,0.0175702983167132,-0.1570365996954,-0.11953659969539,-0.00363685614177864,0.0301373691242406,0.0375728551501135,-4528595.04993667,76734340.3691754,-1012847656.25,-372754442.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-10-01",-0.298440565700709,-0.198699645622614,0.0309138890943932,0.0368905307817021,-0.00402267155528131,-0.143939676233084,-0.0265352756080836,-0.0452852756080837,0.0133623738430622,0.022720500453594,0.000739208413387038,0.12400236107836,0.109673541349324,0.0534235413493231,-0.0149987618104687,0.0315505576254456,0.0274296738134399,-138033709.987628,-1427808228.0858,-728393750,147984414.84375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-11-01",-0.236070641665159,0.035026286602052,0.000696214007474688,-0.00912965185009976,-0.0675880183672687,-0.0111663001673349,0.152205764895165,0.458455764895165,-0.00748259301526844,-0.0107366928877592,-0.0567510351026939,0.437895117029157,0.141418732622595,0.103918732622593,-0.0489904063158326,-0.00261580067285833,0.00581021900292351,90592988.929056,317071645.461571,1897333593.75,340392628.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-12-01",0.151534328719456,-0.0225339530573962,0.0536716475667114,0.0117154750877671,0.0218321426097,-0.150100558652887,-0.0861063861528866,0.120143613847113,0.045867774003282,-0.0122654045389279,0.00313370484110664,0.00397567982629965,-0.125480925418851,0.0807690745811493,0.00504102033606822,0.00758980128382458,0.0464640287543055,314895256.394624,661017820.640958,612439843.75,-672762286.71875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-01-01",0.454492382989013,0.261500548164126,0.0254198902143711,0.0311005934281668,-0.0154391209627519,-0.139769233775626,0.0800762189118742,0.430076218911874,0.0179554991024238,0.0259032774885812,-0.00752051175139901,-0.180629853126862,-0.0109410664636131,-0.0421910664636095,0.00132466808236977,0.0249062903559704,0.0407422559170476,-100204697.066697,142246182.269641,-1462133593.75,292816932.8125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-02-01",0.162057583748623,-0.238629184374642,0.0272525636140463,0.0436952747963815,0.00493563083217817,-0.130180483593293,-0.113682266718292,0.167567733281707,0.018507062935752,0.0386468906565229,-0.00150324063821472,0.0723729843602064,0.00614810857443837,0.124898108574446,0.0124780705071797,0.0395673708916501,0.0335667207955907,-171390692.819896,-83615153.7676218,-2161660937.5,427254567.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-03-01",-0.112966757781983,0.130695382414217,0.0107974356849206,-0.00399920826045417,0.00599955604375497,0.00768086049924778,0.214833460811747,0.0960834608117475,0.00738021540432432,-0.0168091087994791,-0.0171863386151565,0.120192950825155,-0.0210079076605552,-0.00225790766057365,-0.000214372388599535,-0.00632138888469447,-0.0015950946417136,37730182.7966321,-1289142653.10102,264602343.75,206152687.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-04-01",0.00488323157394107,0.0260397027595934,-0.00479650526651121,0.0193378379947438,0.00196341055174874,-0.0791827967175304,-0.108070689092529,0.0106793109074706,-0.0226565140809014,0.0225321728724499,-0.0249067790716233,0.0657118832350245,-1.60811460781293,0.098135392187077,-0.0103313443752253,0.0236715337553627,-0.00450817798798315,-23541486.8486936,-1151763071.08501,-47840625,-4938370.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
