"","TB_USCH","TB_USJP","M3_USCH","M3_USJP","M3_USUK","UN_USCH","UN_USJP","UN_USUK","M1_USCH","M1_USJP","M1_USUK","CPI_USCH","CPI_USJP","CPI_USUK","T_USCH","T_USJP","T_USUK","EX_UKUS","EX_JPUS","EX_CHUS"
"1996-06-01",0.69378408458542,5.08656754772394,2.61107430561393,-0.633175157660375,1.54093488873612,1.10392330191231,2.02072461891231,-1.77927538108769,-18.5480895867386,-21.2350542876706,-19.7369688881653,-24.6431093319598,-31.6865988515592,-2.5865988515592,84.2646408771563,136.559119930192,112.271350359938,-0.43282083811802,4.6909808424012,0.22944366386269
"1996-07-01",0.677597402597403,5.14657480614227,2.59561929754653,-0.617961626176307,1.52765696574631,1.23725766203366,2.29884438003366,-1.50115561996634,-18.563526460666,-21.2491108948576,-19.7382419170314,-24.3897193214901,-31.4600256521684,-2.06002565216839,86.5578030909114,139.029630260493,115.551492272666,-0.44018854416655,4.69309772650506,0.208638865111328
"1996-08-01",0.469403109152881,5.04653273184574,2.57850328318911,-0.627690364610473,1.52984759338664,0.59644643073846,1.61654132473846,-1.98345867526154,-18.5939695649681,-21.2614266271166,-19.7350153210327,-24.4974988184349,-31.2334524527776,-2.33345245277761,88.4312517050976,140.999748376936,118.435703743667,-0.438190412720868,4.68088878895079,0.18473530801789
"1996-09-01",0.593524264765454,5.08659786593409,2.59930774576303,-0.603083836331695,1.51839965720751,0.4404045990437,1.5351602340437,-1.9648397659563,-18.6063594836355,-21.2494299033119,-19.8019428388492,-24.3394169528051,-31.4224971204597,-2.4224971204597,90.4603589584993,143.481688712264,121.589987874921,-0.444237002608703,4.6998528962473,0.210504007767746
"1996-10-01",0.334033052598125,4.98667296194456,2.62056860068123,-0.568834942060121,1.51240318181155,0.09864714791712,1.40595396091712,-1.99404603908288,-18.613623294273,-21.2284706637628,-19.7948978854516,-24.2733667228016,-31.4115417881418,-2.3115417881418,92.5327550101585,145.697281679409,124.914949487939,-0.461404260432273,4.72217336207748,0.229999992110696
"1996-11-01",0.222910915934755,5.02666951034678,2.62758464178292,-0.569235795781672,1.44496004057058,0.0534385398603501,1.80700983086035,-1.39299016913965,-18.6304102063789,-21.2325817989702,-19.8544262908906,-23.9793277501599,-30.984968588751,-2.284968588751,94.0855431211567,147.596971379276,127.236067001409,-0.508202185559277,4.7211364612231,0.243103029053813
"1996-12-01",0.274936042136945,4.90671875137084,2.68150688965736,-0.560776673315164,1.47169191749281,-0.29107376083669,1.81500214316331,-1.38499785683669,-18.5662131553614,-21.2840175220659,-19.8272572452993,-24.0512833702392,-31.084968588751,-2.484968588751,95.7210406546322,149.798942687292,129.861216734777,-0.509164244439324,4.7360317678374,0.284426779731108
"1997-01-01",0.76779918062244,5.02682815378196,2.70776069818713,-0.506349503564824,1.45485105615319,0.29240970162813,2.46654317862813,-0.33345682137187,-18.5593594138973,-21.2455147502914,-19.8511420752582,-24.1441516989467,-30.7740132564331,-2.0740132564331,97.5738526892459,151.456810280752,132.924070956681,-0.50591357940497,4.76994197588911,0.330238561865694
"1997-02-01",1.04878687848153,5.00695841238886,2.74576842581648,-0.460448102880523,1.46235035804429,0.0492634335000597,2.14520977550006,-0.25479022449994,-18.5439393781191,-21.1955414555485,-19.8608606557061,-24.0932081737113,-30.3630579241152,-1.96305792411519,98.9154803556749,153.214893791126,134.995330427989,-0.485876978402026,4.81187617780929,0.374387152537303
"1997-03-01",1.0126253929206,5.13695374746078,2.7706149496175,-0.461030796597186,1.46807003967965,-0.0641482129288899,1.91903390307111,-0.28096609692889,-18.5160815529179,-21.2336751803295,-19.8905069237543,-23.7929559446457,-30.2942936582608,-1.89429365826081,99.9947882374274,154.817716363809,136.441901652559,-0.475985700923283,4.81034363790076,0.380762495467793
"1997-04-01",0.966539882336845,5.15702318651169,2.76879550787455,-0.434359712149927,1.46985751378983,-0.541364423578401,1.4182574794216,-0.6817425205784,-18.5265243020396,-21.2196690773871,-19.895137534505,-23.7964312262904,-32.2099115253336,-2.1099115253336,101.458429640371,156.770153550133,138.487537486762,-0.488150474726772,4.833402368231,0.379668553064154
"1997-05-01",0.716736445467867,5.04686221604733,2.74144949250582,-0.492849422615674,1.44563458038147,-0.55127172019239,1.05259528680761,-0.54740471319239,-18.5850906715831,-21.2918212094501,-19.9485849620136,-23.5542783299821,-32.4521025917972,-2.4521025917972,102.937859353532,158.664458861978,140.565808547528,-0.489928798053005,4.78073899420933,0.359839930081889
"1997-06-01",0.479084858569051,4.92672749959094,2.76841531703745,-0.532867143329266,1.42029978326482,0.10066197852267,1.71757340952267,0.11757340952267,-18.5652223922443,-21.3142492053945,-20.0382295595118,-23.5614309016033,-32.36772045887,-2.46772045886999,104.512311368828,160.868007411127,142.543286100581,-0.497679592095975,4.73870145361261,0.36630839290697
"1997-07-01",0.510064759848893,5.04675842181946,2.80906573155463,-0.511539425571765,1.40085569578016,0.0556282452617598,1.69404097526176,-0.10595902473824,-18.5414217260585,-21.3137052045725,-20.0675812874955,-23.3778613255282,-31.8833383259429,-2.28333832594291,106.785041024477,163.598146482788,145.824592126937,-0.512464280434499,4.74819549344265,0.393662395989013
"1997-08-01",0.565700687466948,5.13682861370565,2.84742196925144,-0.48152744552382,1.45030329572437,-0.184352602595379,1.20894339340462,-0.39105660659538,-18.5147378382794,-21.2786526794954,-20.0061063283215,-23.4519488953917,-31.8567651265521,-2.4567651265521,108.614283986426,165.845617159466,148.703693056408,-0.472188740151072,4.77008698828962,0.413962238362111
"1997-09-01",0.256760984900013,4.94690627843494,2.82314362099256,-0.445246028600728,1.51203421836643,-0.16649700762676,1.12701203637324,-0.27298796362676,-18.5549970362293,-21.2589210353222,-20.0317165488731,-23.2814950638726,-32.3880008606978,-2.4880008606978,110.844314838817,168.665770616786,152.195917526038,-0.470815799346294,4.7948810412139,0.38539844595785
"1997-10-01",0.216624414439239,4.96691063559129,2.81216367239014,-0.43443171684082,1.47197265610931,-0.36182730572608,0.82827771627392,-0.27172228372608,-18.5788539316693,-21.2494665129322,-20.0422942397894,-23.1194890606775,-32.5192365948434,-2.4192365948434,113.049349075433,171.486391975764,155.543510285147,-0.490418813988328,4.79629042063839,0.372666396356778
"1997-11-01",0.072120264411117,5.13701710855731,2.78955622363894,-0.398204962786139,1.43747449948449,-0.49027063935661,0.86728859464339,-0.23271140535661,-18.6127203578819,-21.2201535255439,-20.0806580548234,-23.1347464627192,-31.861427661307,-2.461427661307,114.721267541403,173.733883213409,157.752337625162,-0.524077429441739,4.83136268453521,0.341388702401031
"1997-12-01",0.220098659070382,5.15711718044832,2.81993638733044,-0.371334775669322,1.46878281260474,-0.57464365248774,1.01053464451226,-0.18946535548774,-18.5773819056853,-21.2471851264047,-20.0217480432668,-23.2635542340103,-31.7458097942342,-2.6458097942342,116.472960205325,176.199446119304,160.568328887761,-0.506636863144536,4.86548697118435,0.364156884286488
"1998-01-01",0.476669378898833,5.03711302803991,2.84499501469145,-0.35739903839854,1.47860868710236,0.22472931245041,1.56355621145041,0.36355621145041,-18.5897513101585,-21.2507613459393,-20.0340360889374,-23.1034878799693,-31.5192365948434,-2.21923659484341,118.166538632948,178.021260159201,163.091879247952,-0.491642804349217,4.86404760925341,0.388522387377852
"1998-02-01",0.326142437290684,5.08702824596588,2.83682764000009,-0.386604238377561,1.46303182983419,0.179647353953199,1.2543531559532,0.2543531559532,-18.6475883186702,-21.2711281682593,-20.0618905757314,-23.0889229455362,-31.2926633954526,-2.29266339545259,119.684109439064,180.355707389054,164.985945263907,-0.495183927776034,4.83510343504838,0.38055747240198
"1998-03-01",0.271930071807262,5.02710262367497,2.86620634920167,-0.342671298228865,1.45379669615376,0.44470241021224,0.71941229921224,0.41941229921224,-18.6097377705867,-21.2602668898786,-20.1126380662826,-22.8948665057672,-31.5660901960619,-2.36609019606189,121.497362324115,182.900543280812,167.449897133492,-0.50796152615134,4.8604501854322,0.398843231799277
"1998-04-01",0.345654773769185,4.94716136788672,2.88147402430001,-0.229191616110153,1.45220724604842,-0.0710509832485098,-0.22176694224851,-0.421766942248509,-18.5796071430111,-21.2417108579975,-20.0821444762519,-22.805463751003,-31.6395169966711,-2.63951699667111,123.66466209774,185.739752770464,170.543113080191,-0.51419992440494,4.88093351152634,0.40885934117618
"1998-05-01",0.226504394861394,4.99722749377298,2.87112850527052,-0.213165401149602,1.45025995813984,0.31105452360447,-0.158212089395531,-0.25821208939553,-18.5990925300443,-21.2342116725984,-20.102878174665,-22.4901561282276,-31.8129437972804,-2.8129437972804,125.670874893417,188.379363559023,173.162720759772,-0.493598078099365,4.90450411118032,0.391366183728663
"1998-06-01",0.0565937520904409,4.97733486305543,2.89633426676991,-0.171060671752958,1.44766654051891,1.15671849954218,0.46768633954218,0.367686339542179,-18.5761410589245,-21.175401001954,-20.1323536529622,-22.5143037427128,-31.3285616643532,-2.6285616643532,127.950144376455,191.240866467466,176.244936408428,-0.501017682774905,4.9440003547867,0.402059314973331
"1998-07-01",0.137061310782241,4.95734351227454,2.9105899188674,-0.164853069308805,1.44138794048646,1.26551847019953,0.64436661819953,0.24436661819953,-18.562843547191,-21.1893192106566,-20.1069413653792,-22.3071796335454,-30.644179531426,-2.34417953142601,130.795919061411,194.6526997245,180.216227725776,-0.496949798230343,4.94725095108323,0.414490919315477
"1998-08-01",0.14542958548182,4.89741498479403,2.91149819881683,-0.123785733340313,1.46079234132623,1.1163721064471,-0.00884643655289974,-0.108846436552899,-18.5886615515762,-21.1549238055999,-20.0940723963138,-22.4824936819264,-30.4597973984988,-2.45979739849881,133.341553537153,197.532310509771,184.073436224111,-0.49115338796847,4.9745244070839,0.400988436081086
"1998-09-01",-0.211428571428572,4.60869869609349,2.86519604811662,-0.186191580355278,1.43744969647815,1.16378384975381,-0.09068281724619,0.00931718275380966,-18.6571692432887,-21.2197219896182,-20.1532516529331,-22.3251620667642,-31.1754152655717,-2.6754152655717,135.960399964752,200.964561682256,187.725080948613,-0.520161904742978,4.90141920711843,0.336472236621213
"1998-10-01",-0.94540641591266,3.95855429967798,2.82443983243514,-0.28631618501548,1.44334839583115,1.0561371455878,-0.154407910412201,-0.0544079104122002,-18.7298952338371,-21.3182002292545,-20.1513156028301,-22.1382101234589,-31.7066509997173,-2.50665099971731,138.539712619032,204.338064867109,191.419884140245,-0.527328695865005,4.79619211784837,0.290652655896614
"1998-11-01",-0.0947646549234769,4.40854517642853,2.85755280165117,-0.278533832646843,1.47173246564456,0.8738387621396,-0.2521331248604,-0.0521331248603998,-18.6927715669805,-21.3183842769813,-20.1402481107547,-21.9900252760304,-31.6066509997173,-2.6066509997173,140.764351502527,207.044761555811,194.499811824251,-0.507480033514894,4.78990133737584,0.32584453354613
"1998-12-01",0.302966774478095,4.38850517934004,2.86286025955371,-0.318224510742251,1.48927224890231,0.605651442544299,-0.162025316455701,-0.2620253164557,-18.6639391984843,-21.3878577833737,-20.0834844701906,-22.0127366442405,-31.2488420661809,-2.84884206618089,142.715838631421,209.981403933934,197.325647620561,-0.513302553640883,4.76277973417024,0.307778774150903
"1999-01-01",0.500508083140877,4.33845529172919,2.87452623808334,-0.337432399826891,1.51013561254781,1.35182860948276,0.22761191248276,0.32761191248276,-18.6952596854279,-21.4172083971943,-20.1032831734417,-22.0309178498905,-30.5800778003266,-2.4800778003266,144.93978655548,212.583902562314,200.148009634377,-0.500654068444494,4.7299509028854,0.326133258826034
"1999-02-01",0.901603139013453,4.43936572370925,2.89991190485805,-0.3051105837549,1.52222652892112,1.42564660657654,-0.10506656942346,0.29493343057654,-18.706490296778,-21.3884765661196,-20.1138579570705,-22.2552293025521,-30.0956956673994,-2.4956956673994,147.250558307439,215.443378257264,203.286832647794,-0.487106537145398,4.75933572284784,0.355714482843608
"1999-03-01",1.11803547066849,4.43938061319294,2.93400373933837,-0.276448617127969,1.51995935007658,1.30845381399405,-0.841851400005949,0.0581485999940501,-18.6531785497385,-21.3989574226186,-20.1303901746384,-22.1400822820524,-29.9847403350814,-2.6847403350814,149.845962195799,218.85791350465,207.020021219086,-0.483228296573886,4.78309040442036,0.38253760346446
"1999-04-01",1.00364638300715,4.2893821609838,2.95632934218894,-0.273347436330504,1.53010506279044,1.23218881302387,-1.04345157397613,-0.14345157397613,-18.6501559515969,-21.4032049497136,-20.0943222357625,-21.7868442564813,-29.9784475375184,-2.47844753751839,152.430560554638,221.998185262565,210.647348318594,-0.475550715674852,4.78559244024836,0.403529903473654
"1999-05-01",1.23696776760844,4.49972950708814,2.95988778792746,-0.256631834670767,1.51223993163818,1.27681777737964,-1.10077107862036,-0.20077107862036,-18.6622412293984,-21.4147027477903,-20.123469911686,-21.5806178591546,-29.9784475375184,-2.67844753751839,155.217753215071,225.122754809372,214.918162127366,-0.479582604026059,4.8040169463642,0.410651634795464
"1999-06-01",1.50638610641343,4.56965210044357,2.99734479565069,-0.272108023391763,1.53189607904735,1.93207743549716,-0.51667337750284,0.383326622497161,-18.6361110842086,-21.4184401323038,-20.1507990467358,-21.6882531306268,-29.6784475375184,-2.5784475375184,158.636047926717,229.097136091271,219.921634801897,-0.466873736236808,4.7935110901068,0.430092677932895
"1999-07-01",1.40924777045366,4.54960613589987,3.0065988005298,-0.282232413279058,1.54898575679985,2.01642834355114,-0.395193219448861,0.40480678055114,-18.6341039758462,-21.4476172711576,-20.1249487705253,-21.5005541727544,-29.0674922052005,-2.06749220520051,162.467380630293,233.522829160918,225.536464447743,-0.454318762325553,4.78189695443396,0.436576103133217
"1999-08-01",1.51321539786656,4.71972621322867,2.9902971430538,-0.321276846870564,1.53206203578525,1.77559357355546,-0.708783555444541,0.0912164445554602,-18.6607516305453,-21.4952127854877,-20.1562397456471,-21.7861836845278,-29.1987279393461,-2.09872793934609,166.095214109388,237.375392113496,231.151903651642,-0.473622074768447,4.72939288686504,0.411645967183246
"1999-09-01",1.20077054121347,4.67980350913963,3.00685530331744,-0.378559937783397,1.52784593759439,1.73852502777212,-0.71187053022788,0.0881294697721202,-18.6503908374956,-21.5546044162884,-20.1857504645425,-21.6230779611605,-29.1611994076374,-1.96119940763739,169.611130985998,241.74981894503,236.591557443877,-0.485323183353568,4.6716617986002,0.422780985873396
"1999-10-01",1.33556390977444,4.85945264945973,2.99267417197522,-0.380680930586866,1.51901304743745,1.54610837256576,-0.92728733243424,0.0727126675657601,-18.6778921502587,-21.5607130641133,-20.1991410477402,-21.495510899614,-29.2346262082467,-1.8346262082467,173.236981185561,246.008245385659,242.005192154921,-0.50512943122111,4.66310885090854,0.398507627540666
"1999-11-01",1.71800874991958,5.06929287089638,3.04556794950381,-0.372209681612798,1.54149306901065,1.4912119912436,-0.6251665427564,0.0748334572436002,-18.6367377695363,-21.5587858106864,-20.1842744574944,-21.3651642599317,-28.5924351417831,-1.89243514178311,177.00813592192,249.911295091444,247.646002696783,-0.482734743599465,4.65060711529669,0.441025283506715
"1999-12-01",1.65224417650401,5.1960032870527,3.08590681264105,-0.395296509982483,1.58030844508382,1.27119245436832,-0.71505439663168,0.08494560336832,-18.5497371972674,-21.6074698812639,-20.1235541869091,-21.677038204419,-28.2924351417831,-2.0924351417831,180.098293165499,253.762339523969,252.448090954949,-0.478219784017076,4.6306848995852,0.460016422712668
"2000-01-01",1.69804187889078,5.31935420148914,3.0946910008874,-0.345441654368631,1.57285883835688,2.15718591452597,-0.295935908474029,0.50406409152597,-18.5919859980427,-21.5887377905578,-20.1883248974504,-21.5805757924483,-27.9814798094652,-1.38147980946519,183.433310047896,257.21285180173,257.301768214961,-0.494940114535767,4.65677543171376,0.463922677679733
"2000-02-01",1.97769757768534,5.54954291356038,3.13119771189157,-0.303503345647407,1.58177291904422,2.20845359063496,-0.64421249336504,0.45578750663496,-18.5780300531422,-21.5565398479609,-20.1947597720379,-21.5074113582796,-27.2595691448293,-1.15956914482929,186.896736039654,261.348127812383,262.45130610708,-0.470003629245736,4.69490576563253,0.491520472707985
"2000-03-01",2.17954075498918,5.68891823146836,3.16769833361272,-0.331584209347987,1.57462696417425,2.21834613794655,-1.11557208005345,0.38442791994655,-18.5339571734939,-21.603744932605,-20.2053366242268,-20.8849328388041,-26.8688942143391,-0.768894214339099,190.759180860442,265.824256599038,268.580052369483,-0.457361553896666,4.66633489722409,0.50898392888662
"2000-04-01",2.08192471633547,5.6594414306948,3.17647926499146,-0.334013868858559,1.57452528774088,1.7808059338235,-1.6027453711765,-0.0027453711765002,-18.5178865790425,-21.6298906707529,-20.1929748419767,-20.9240396966842,-27.0267031478755,-1.02670314787549,194.350742426485,270.094710662866,273.851646125285,-0.458879484742801,4.65991402040932,0.510245455500925
"2000-05-01",2.32868528214078,5.7896584210745,3.19733528529026,-0.303089983299248,1.5886039273623,2.0998558391189,-1.1320110928811,0.2679889071189,-18.5099719415653,-21.6243799835006,-20.1962917046155,-20.793840518375,-27.0423210149483,-1.14232101494829,198.483398694169,274.271337075,280.240745615194,-0.411447179785712,4.68509442510604,0.541742726400712
"2000-06-01",2.12727161997564,5.6891331018464,3.18087418762642,-0.329692325436014,1.58873645964553,2.50850225009479,-0.72029935790521,0.67970064209479,-18.5299125824824,-21.627938801726,-20.2142206941039,-20.7608794263583,-26.462601416776,-0.862601416775988,202.619158433341,279.05493326097,286.706715937281,-0.411579709108018,4.66462235604562,0.495915011030236
"2000-07-01",2.42467703856166,5.9584105201388,3.1902292171269,-0.300263536120926,1.60243854954283,2.57240698462751,-0.47722063037249,0.72277936962751,-18.5080967016564,-21.6124178867231,-20.2093338428055,-20.6613873527626,-25.9938371509216,-0.393837150921598,207.36138803213,284.182997758084,293.766197359659,-0.410518982410843,4.68408764542261,0.501926140578958
"2000-08-01",2.67289113067817,6.08698372692921,3.23588065029937,-0.28721953273071,1.61606895153547,2.52407287709148,-0.66183556790852,0.63816443209148,-18.4832951292243,-21.6012585477399,-20.2008629386536,-20.4192825316118,-26.2938371509216,-0.393837150921598,211.839186203742,288.742004637577,300.933823984468,-0.398037592279368,4.68287539460735,0.539354769879964
"2000-09-01",2.7189810076197,5.99676143676144,3.27591194735836,-0.300764003031539,1.66274570455677,2.19915658252962,-1.12168989547038,0.37831010452962,-18.4561057717823,-21.6030668377677,-20.1927028816216,-20.5073738501706,-25.8141175527494,-0.514117552749397,216.307618425343,293.856587850803,307.776643992455,-0.360188763238529,4.67130898849214,0.564518037962765
"2000-10-01",2.880921386306,6.10664339481884,3.28259563137582,-0.273185169342479,1.64389765526098,2.05004143982393,-1.15499551517607,0.34500448482393,-18.4598849579363,-21.5917972287978,-20.2090856902282,-20.2803211868293,-25.6875443533586,-0.387544353358592,221.296507513566,298.917370602786,315.648910468151,-0.371977263947175,4.68622376717218,0.573518693104414
"2000-11-01",2.99771809438101,6.16647737123829,3.27991605706626,-0.259383025372529,1.66039358991572,2.10503110527278,-0.92987642372722,0.57012357627278,-18.4913817425791,-21.584752920225,-20.1889992329132,-20.6846723869628,-25.345353286895,-0.545353286894994,225.682779032918,303.348591824725,322.554456728244,-0.354733059701391,4.69143503439459,0.575432892540389
"2000-12-01",2.44161079798279,5.76334277999091,3.2431660043497,-0.230536942887593,1.6546833962086,1.94170343360394,-0.89178498839606,0.40821501160394,-18.4999754179417,-21.5906680047608,-20.2031698791811,-20.6562992403652,-25.4875443533586,-0.587544353358595,229.434554638313,307.407651776953,328.363626535855,-0.380420767001903,4.72036320377538,0.522062255691978
"2001-01-01",1.7829346826127,5.14705156082999,3.20923762163952,-0.164761233740926,1.64748065226912,2.88193845066128,-0.18641169333872,1.21358830666128,-18.5589233431043,-21.5529513964318,-20.2355388425399,-20.1247142688876,-25.0234426222592,0.376557377740795,233.924232126604,311.299947811806,335.293504171562,-0.390351470298116,4.75936572195215,0.488886716247237
"2001-02-01",1.64974709337169,4.87817608834615,3.23862696190761,-0.157211897746993,1.67277608506587,2.85156663267802,-0.280857686321981,1.11914231367802,-18.5364745976533,-21.546726218658,-20.2331264829076,-19.7021624477011,-24.4281051570141,0.471894842985904,237.202782044274,314.948523168467,340.259964925829,-0.373286209743929,4.75560281958265,0.511984951485837
"2001-03-01",1.33270404542229,4.41950619316078,3.26826242369454,-0.1123208894588,1.65564831196977,2.91242807785163,-0.72491168614837,1.17508831385163,-18.4830556138931,-21.515172701153,-20.2564804727699,-19.6839682984491,-24.0593408911597,0.440659108840293,240.967066635852,319.019819794474,345.96686787154,-0.367763240924153,4.79995541419725,0.525201789710498
"2001-04-01",0.922127721674158,3.86974953745223,3.28412106762018,-0.0821535323591647,1.66834695924888,2.67107309691161,-1.13196233108839,1.06803766891161,-18.4727579861757,-21.5247840160245,-20.2281666961852,-19.648625173159,-23.9640034259146,0.235996574085391,244.814399190661,322.984853946182,351.750253862163,-0.36102546667599,4.81843308402159,0.538304594754276
"2001-05-01",0.790241898676403,3.6199425137269,3.30105339249685,-0.0840569639296014,1.67076851595698,2.64819711144959,-1.10386304155041,0.99613695844959,-18.477172703392,-21.5602073782022,-20.24212438415,-19.8228362654673,-23.7264748942059,0.07352510579409,248.433623761998,326.219586853177,357.152774867175,-0.355223891671418,4.80211923744366,0.56121450929912
"2001-06-01",0.66741935483871,3.48983653586812,3.34041469637083,-0.0839461697452251,1.69698013440558,3.27790920360166,-0.42282097339834,1.67717902660166,-18.4349675458643,-21.5397235001683,-20.2320299831563,-19.8758539576281,-23.2999016948152,0.100098305184801,252.124212073031,330.078817005306,362.529058304528,-0.337899788612398,4.80689396312868,0.579754493204855
"2001-07-01",0.675623221400113,3.50972690346278,3.33252827655632,-0.0534670582182706,1.68736001582086,3.23985230545455,-0.335795454545449,1.66420454545455,-18.4268774312434,-21.5214676227732,-20.2314961114396,-19.9430968222186,-23.2108570271331,0.389142972866907,256.665184400338,334.421883516739,369.392238568467,-0.346988178349188,4.82429045474413,0.56360780920496
"2001-08-01",0.587510709186102,3.35989288686381,3.29087292045718,-0.0741967013947047,1.65997893030015,3.39258548851932,-0.25993070848068,1.84006929151932,-18.4688273989057,-21.5309303517073,-20.2254958534286,-19.4170455831582,-23.6108570271331,0.0891429728669095,260.798167295239,338.344843813735,375.643982147066,-0.362696776257227,4.79881901300772,0.519269870548654
"2001-09-01",0.0203403109315703,2.63993255302807,3.27983042274715,-0.0854751116065273,1.65466712102524,3.18739561813727,-0.83747924886273,1.76252075113727,-18.4723146391394,-21.5167959697853,-20.2453142888105,-19.1996749860847,-23.0733284954244,0.226671504575606,264.711269010819,342.655979838118,381.638805266214,-0.38103579418499,4.77585513262543,0.490908589925632
"2001-10-01",-0.358799290823501,2.15988472964161,3.26934199947637,-0.0475110200301891,1.66141387392339,3.31000773824361,-0.359609498756391,2.04039050124361,-18.5168661238816,-21.5279652961475,-20.2597307327079,-19.3097052344323,-23.3264748942059,0.07352510579409,269.326457580593,347.089969333583,388.882410911416,-0.371632519571712,4.79953229683678,0.492070847282343
"2001-11-01",-0.413602883275789,1.86985294778421,3.27772443758054,-0.0248459483176582,1.67827852317655,3.37439871435894,-0.0587090626410607,2.34129093735894,-18.535211417479,-21.5203693629814,-20.2471295845084,-19.5624989276086,-22.9530480935967,-0.0530480935967006,273.224196612503,350.878321743753,394.701606760921,-0.361582880291315,4.80733930370922,0.501320593751686
"2001-12-01",-0.621964264155499,1.68974136816242,3.29407675373406,0.011759893796409,1.70348875713813,3.26306458203941,0.24262530003941,2.34262530003941,-18.516112971459,-21.5061183055358,-20.2102005405252,-19.823051217401,-23.1483855588418,-0.448385558841807,276.278125395263,354.070017125289,399.175214019,-0.36554548410692,4.84885726653343,0.504767309182027
"2002-01-01",-0.660132264049315,1.64996985302596,3.30708979536978,0.0624090022696677,1.72547137432422,4.0260692043077,1.0003860253077,3.1003860253077,-18.4980699703138,-21.4911200641158,-20.2057951317638,-19.771065754852,-22.7796212929874,-0.0796212929873974,279.997403786907,357.447717345901,404.666554175385,-0.359211723590702,4.88796508564173,0.513362403417961
"2002-02-01",-0.572280494991161,1.71998503471199,3.3240709874982,0.0730441541012716,1.72593031813923,3.80356709581764,0.597088433817641,2.89708843381764,-18.5044068167509,-21.5044467814494,-20.210596446961,-19.4727467031396,-21.9842838277423,0.0157161722576973,283.436865159747,361.076082555447,409.858563933537,-0.352556474674984,4.89516907255222,0.528861986252089
"2002-03-01",-0.599058113838619,1.78998473993026,3.31333846195593,0.0480550102526252,1.71169268714775,3.82775845796176,0.26804933296176,2.96804933296176,-18.5012872543466,-21.5820616498724,-20.2205538011266,-19.0660421294873,-21.7623731631064,0.237626836893597,286.943276188993,365.110688932157,415.072431380252,-0.352767319107715,4.87566286367533,0.515395167480361
"2002-04-01",-0.671815983557007,1.70998470618283,3.29753019507369,0.0433880965567752,1.69294770643472,3.4660125309496,-0.00246277205040002,2.6975372279496,-18.5114426634066,-21.6912745854965,-20.2242844393092,-19.4595953636783,-21.6404624984706,0.259537501529408,291.326939343768,369.624612604183,421.796645901318,-0.366654977321073,4.87345381944859,0.503317508275669
"2002-05-01",-0.787464912832777,1.72996834817013,3.25713381117348,0.0142952367596187,1.66609696501468,3.27613826385304,-0.32007971314696,2.57992028685304,-18.5581370872033,-21.736443799245,-20.2529095530127,-19.5511300682267,-21.9404624984706,0.0595375015294053,295.67445364999,373.896022983708,428.788741570178,-0.378299440035395,4.83925367734064,0.463041952912184
"2002-06-01",-0.852113773621664,1.69990266889987,3.22757574131436,-0.0192457636898773,1.65576791958042,3.77968452105126,0.37776599505126,3.07776599505126,-18.6055482531744,-21.749839649748,-20.3029367795758,-19.3837123701334,-21.798271432007,0.101728567993007,299.874545947741,378.54289685691,434.990385348954,-0.394538967974611,4.81454335935119,0.43171747925223
"2002-07-01",-0.847517325723604,1.67993214536837,3.17912680893494,-0.0544690019760772,1.6220660158166,3.6703089462334,0.5252185632334,2.9252185632334,-18.6542675469866,-21.7916170715974,-20.3338400321127,-18.7971316898848,-21.3138892990798,0.386110700920199,305.069476594098,383.726597553262,442.868078966783,-0.442439710899526,4.7698291739264,0.386486141510362
"2002-08-01",-0.931429334758215,1.61998319224625,3.20542069032334,-0.0382160160603853,1.6302123993306,3.29896591648416,0.0403718694841597,2.64037186948416,-18.6646419739861,-21.7909864614145,-20.3339694588049,-18.5125792469803,-21.3607429002983,0.439257099701706,309.963049704156,388.549754117298,450.20100889584,-0.42970233247221,4.77906214669206,0.403596697048137
"2002-09-01",-0.894948094568348,1.62998348172253,3.20030442230769,-0.0134265467371009,1.60620675871977,2.82564129020345,-0.29292192779655,2.40707807220345,-18.6778556046912,-21.7625537225367,-20.379528655752,-18.5297185153169,-21.2341697009075,0.365830299092494,314.839168175857,393.640787965251,457.546551902476,-0.442311209228827,4.79643496601247,0.400854495550481
"2002-10-01",-0.891202785963032,1.57992736528884,3.19945421380034,0.0137969337422881,1.60731323688864,2.59392968722004,-0.21414391177996,2.48585608822004,-18.6774403439889,-21.7305060095204,-20.3623316262703,-18.9572234677799,-20.9075965015168,0.392403498483205,319.937754044624,398.796086957802,465.029911772857,-0.443081971679471,4.81953693359671,0.400921468058292
"2002-11-01",-1.38290762723428,1.22988487590033,3.19105231981981,0.0128868312842556,1.61219718333892,2.65957181842855,0.41575035242855,2.81575035242855,-18.7242326001765,-21.7483973829833,-20.3728103098493,-18.7814092524204,-20.9075965015168,0.392403498483205,324.897156951527,403.824604370616,472.173166264819,-0.451776010971415,4.80080193452706,0.382401168509613
"2002-12-01",-1.47889074228524,1.1899589803836,3.1747714599666,0.0203147114713147,1.6303905617367,2.43674896922415,0.52556058922415,2.82556058922415,-18.7143933940546,-21.7462620683163,-20.3524924611575,-18.8917344235142,-21.0763607673711,0.0236392326289092,329.969404468895,408.900844729639,480.027914628871,-0.461404260432273,4.80314279032828,0.363809432839332
